Stock,Earnings Yield,Return on Capital,Market Cap
SIGMA.NS,0.02862510079081363,0.3605067056791549,2671636736
SIGNATURE.NS,-0.0022779204356424515,-0.04687865264750458,147234471936
SIGNPOST.NS,0.011223401916140867,0.12146450802783632,12523324416
SIKKO.NS,0.03094144233752304,0.2025208573995636,1208416768
SIL.NS,0.14079988211932176,-0.45681430554821334,1225466624
SILGO.NS,0.0393675957473806,0.14189013454720076,803500992
SILINV.NS,0.0032548953365990566,0.033380528025318566,4925504000
SILLYMONKS.NS,-0.3631273411096735,-0.4618229387639655,180740016
SILVERTUC.NS,0.0023030702568400886,0.02041273104896532,8167197696
SIMBHALS.NS,0.0211823584132559,0.19151544812863103,556028352
SIMPLEXINF.NS,-0.01380427676852851,-0.060579500551453135,14377128960
SINCLAIR.NS,0.01156911210158623,0.03782533320521057,4010070016
SINDHUTRAD.NS,0.040152427620288214,0.040890813953313315,22959337472
SINTERCOM.NS,-0.0072862195844923,-0.02267189872238555,3454188544
SIRCA.NS,0.015574864316743245,0.11216633969442959,14790155264
SIS.NS,0.12058090426435812,0.21199925610117865,44011909120
SITINET.NS,-0.12570392361383823,-0.9249017621415853,523232480
SIYSIL.NS,0.011614905482825233,0.036193253796561284,27244709888
SJS.NS,0.02714176637808258,0.21469470140997576,26764599296
SJVN.NS,0.0618316729865924,0.1386233458738987,330535469056
SKFINDIA.NS,0.02235843244894116,0.24754271512892204,182441050112
SKIPPER.NS,0.018509717036824427,0.08890834850199242,44346732544
SKMEGGPROD.NS,0.04682982759177183,0.1827486846755636,4514276352
SKYGOLD.NS,0.0025763089711211273,0.1778576672532134,46664953856
SMARTLINK.NS,0.0629000160170966,0.04750178701867291,1409964800
SMCGLOBAL.NS,0.024740572668429456,0.01406368165888462,11998630912
SMLISUZU.NS,-0.06273650418905453,-0.31319514996276554,15279116288
SMLT.NS,0.06525005426584878,0.24108567476323195,1864539776
SMSLIFE.NS,0.06099767757630505,0.12604080331526937,3327735040
SMSPHARMA.NS,0.055140440466407925,0.16435818473713787,16243025920
SNOWMAN.NS,0.020299295824147537,0.031210933697439814,7709440000
SOBHA.NS,0.022531097870686547,0.12507100553719702,128453394432
SOFTTECH.NS,0.011792079882624549,0.06785041957818831,5047876096
SOLARA.NS,0.1252496525187608,0.16535148286973103,19860684800
SOLARINDS.NS,0.005568718949624295,0.2001963552129142,788222967808
SOMANYCERA.NS,0.0575044787600203,0.12240561120272092,18188963840
SOMATEX.NS,-0.037140676399212855,-0.22134862022776378,1288286976
SOMICONVEY.NS,0.028119200585604888,0.07486915716559074,1613818880
SONACOMS.NS,0.010604584523367797,0.18968389271726166,307284312064
SONAMLTD.NS,0.02930279257313727,0.10273834547496329,1780623360
SONATSOFTW.NS,0.038209757165380595,0.36278460408519764,100217929728
SOTL.NS,0.12706514799920257,0.3010620001811915,26087231488
SOUTHBANK.NS,0.38621567912287164,0.027188603911157343,62320300032
SOUTHWEST.NS,0.04978835514808704,0.1709408966615995,3269964800
SPAL.NS,0.03815339435319694,0.10951724222758295,17035366400
SPANDANA.NS,-0.0035802631747459254,-0.0010977872624294454,17990297600
SPARC.NS,-0.036182182261223855,38.36491985035091,36557320192
SPCENET.NS,-0.00016785488183621936,-0.004170456444251683,4459578368
SPECIALITY.NS,-0.017072914364589672,-0.04806499698455866,6084922880
SPENCERS.NS,-0.055056559920707814,-0.09019353186772609,5828274688
SPIC.NS,0.057733689176146574,0.16366524853348335,15272999936
SPLIL.NS,0.1747329024388932,0.1295170630643711,1063138688
SPLPETRO.NS,0.06444403187630637,0.5720782693954393,100893392896
SPMLINFRA.NS,0.01742616253423359,0.04980635354817067,11474659328
SPORTKING.NS,0.09825923267315159,0.2462968105556646,9474488320
SRD.NS,0.029877220349217533,0.2429154429993516,4033744384
SREEL.NS,0.030184171805305398,0.048103732373313855,5133463552
SRF.NS,0.02008134377501772,0.18495599618733358,828626370560
SRGHFL.NS,-0.00011872979036306805,-0.0001610602590331494,4160708096
SRHHYPOLTD.NS,0.09147070439856962,0.21264069497531587,8665638912
SRM.NS,0.016720925164355478,0.2712488697695296,7304272384
SRPL.NS,0.07029532813320863,0.0817617602531871,251899200
SSDL.NS,0.0,0.0,3942160128
SSWL.NS,0.038861187221605586,0.1035121891601283,27782707200
STALLION.NS,0.02651787901119373,0.3396792895028987,5122034176
STANLEY.NS,0.008983886631858668,0.05496327005870116,15744437248
STAR.NS,0.05149844524572622,0.09551328696706224,57094795264
STARCEMENT.NS,0.025140305462597427,0.09206840163321942,81705140224
STARHEALTH.NS,-0.0012861182815819031,-0.0038628091257733627,220555919360
STARPAPER.NS,0.10136391531371247,0.04304374955939715,2540036352
STARTECK.NS,0.0012105157999409112,0.0005102807365921898,2923547136
STCINDIA.NS,-0.019657818203461363,0.01410450921414719,6577200128
STEELCAS.NS,0.011420739456346566,0.12882853315472204,16610937856
STEELCITY.NS,0.01529749626395584,0.01842561364456765,1379127168
STEELXIND.NS,0.12266515427614459,0.22007964473987407,9401395200
STEL.NS,0.0,0.0,7009358336
STERTOOLS.NS,0.02902932561427523,0.09342546862105455,12010468352
STLTECH.NS,0.07725131866067766,0.1491940296850234,42065616896
STOVEKRAFT.NS,0.04161303272448994,0.2863607521919705,23628732416
STYLAMIND.NS,0.027201553293804043,0.2456162541132281,26729596928
STYLEBAAZA.NS,0.0069706776129636475,0.03737598453949956,15662191616
STYRENIX.NS,0.09583034382060134,0.3847893960469821,40892678144
SUBEXLTD.NS,0.14384584979982404,0.14625202400228593,7576272896
SUBROS.NS,0.018155030436168226,0.08045288411397242,37239840768
SUDARSCHEM.NS,0.02796287063743729,0.18084310410835813,67965554688
SUKHJITS.NS,0.05616316340107494,0.08050143591529467,5940109312
SULA.NS,0.014408083632534117,0.08713878724058839,21435822080
SUMICHEM.NS,0.02003048522943632,0.287511675942467,229906644992
SUMIT.NS,-0.031204090047809153,-0.06746639174694641,2549732352
SUMMITSEC.NS,0.00028370704505188975,0.0009001421476133593,15938976768
SUNCLAY.NS,0.010955490121804612,0.0412369672613352,43910393856
SUNDARAM.NS,-0.021258775358014088,-0.02671861555497119,961971904
SUNDARMFIN.NS,0.03726735667817579,0.04988989856105209,500091813888
SUNDARMHLD.NS,-3.7301519153724904e-06,-0.0001789060787812918,53617119232
SUNDRMBRAK.NS,0.009066126410440965,0.030975583007590655,3194092032
SUNDRMFAST.NS,0.02552452600583945,0.18614087501077245,196238540800
SUNFLAG.NS,0.04618221195030082,0.09559410909239877,37925289984
SUNPHARMA.NS,0.007740724799462541,0.05707292740255934,3822732705792
SUNTECK.NS,0.023659905266680874,0.04256861050289486,53541728256
SUNTV.NS,0.09052155910984055,0.2764461134616395,221278715904
SUPERHOUSE.NS,0.1339517867204142,0.09147726139020829,1765096320
SUPERSPIN.NS,0.09580591019108577,0.06559441139980968,560999616
SUPRAJIT.NS,0.03627512871420078,0.18844803370786517,55012958208
SUPREME.NS,0.0031253051275912905,0.012255536208492143,3555511808
SUPREMEENG.NS,0.09740568187339715,0.20639437269507377,592381440
SUPREMEIND.NS,0.029667814477125628,0.3720776556069183,422872875008
SUPREMEINF.NS,-0.030788183747487992,0.09246238493229321,2702696448
SUPRIYA.NS,0.035129873734700265,0.5684645362952375,48168960000
SURAJEST.NS,0.043075533048773755,0.17478215374623393,14281863168
SURAJLTD.NS,0.014487387130167685,0.10693674816023338,6064743936
SURAKSHA.NS,0.02514513775147471,0.15511842836220394,13692042240
SURANASOL.NS,0.006740189774420046,0.019761483698363034,1551977600
SURANAT&P.NS,0.029645047035116816,0.054040850227932986,2430104064
SURYALAXMI.NS,0.06280728109794743,0.07392775885215525,1241711872
SURYAROSNI.NS,0.05111373969166645,0.16292647111069006,46515183616
SURYODAY.NS,0.3418797681986818,0.07996326442412986,12007016448
SUTLEJTEX.NS,0.024216472141319792,0.025574889116342547,6494168576
SUULD.NS,-60.183187388193474,0.9582895056234323,155283664
SUVEN.NS,-0.03345014774602288,-0.6813589029796886,22963113984
SUVENPHAR.NS,0.015347521385536333,0.38002016550184897,309322121216
SUVIDHAA.NS,-0.04337908724026061,-0.05457420924574209,1011268864
SUYOG.NS,0.04368068362082584,0.22961542864191,10942514176
SUZLON.NS,0.014249240436535405,0.3811344988537335,678914293760
SVLL.NS,0.010985347276561686,0.11921178463302716,4494098944
SVPGLOB.NS,0.06174241458050427,0.0477206791472269,426305760
SWANENERGY.NS,0.0018235357646593404,0.008408709192702604,127890456576
SWARAJENG.NS,0.03955541302496196,0.4339792939788547,31848775680
SWELECTES.NS,0.039197034241259775,0.048209922915424704,7765853184
SWIGGY.NS,-0.04724303964212625,-0.28148870030229,763888861184
SWSOLAR.NS,-0.0403745683907914,-0.3629384857361366,59704541184
SYMPHONY.NS,0.018969459932619698,0.14993288164973734,72935890944
SYNCOMF.NS,0.027222007039500833,0.20978610967053904,14429003776
SYNGENE.NS,0.01856907779560215,0.1324996000213322,261886410752
SYRMA.NS,0.012537983418795468,0.15561719740635213,73700892672
TAINWALCHM.NS,-0.0013201829269197166,-0.0028914733010817644,2163052800
TAJGVK.NS,-0.005373689451095511,-0.027259308350403664,28171794432
TAKE.NS,-0.6250773824032656,-0.3100326443432882,1375977216
TALBROAUTO.NS,0.045047452083180076,0.23901051332368428,13336357888
TANLA.NS,0.07763244097256801,0.45965149718986664,58814111744
TARACHAND.NS,0.021376319471084888,0.07040123290862499,4487241216
TARAPUR.NS,-0.29904435125530804,-11.328811396980651,569985728
TARC.NS,0.002676122468872876,0.0049486090382253635,35205013504
TARIL.NS,0.004090827570357164,0.11224389972506456,115729006592
TARMAT.NS,0.03184810983678464,0.1036474482750239,1394281344
TARSONS.NS,0.057624306003513134,0.37440340584927856,16201307136
TASTYBITE.NS,0.023082783906891634,0.1698493045648528,22690385920
TATACHEM.NS,0.03532194271440335,0.0385480509210081,198111526912
TATACOMM.NS,0.04203352833020939,0.15232984024984503,385904771072
TATACONSUM.NS,0.01452588796457348,0.08036752224904598,953575407616
TATAELXSI.NS,0.015372340794947635,0.3565545199363957,337109909504
TATAINVEST.NS,0.0014543749440144049,0.06904392545211127,308285014016
TATAMOTORS.NS,-0.010589424353489326,-0.020245682303661992,2284730712064
TATAPOWER.NS,0.03814692116285753,0.08552249459338254,1083859402752
TATASTEEL.NS,0.08442299826182616,0.12284039727848023,1711130935296
TATATECH.NS,0.01243048722907789,0.13926439239544744,272629727232
TATVA.NS,0.03795500701354027,0.32868365957273815,16183823360
TBOTEK.NS,-0.0022678744780779505,-0.1276928414687448,127565094912
TBZ.NS,0.06748256164628312,0.17765265046751377,10965839872
TCI.NS,0.027806203349161975,0.1496140109042079,69093482496
TCIEXP.NS,0.05089707681800155,0.30092876444807776,26106058752
TCIFINANCE.NS,0.0,0.0,166698368
TCPLPACK.NS,0.020741900721697425,0.16413795926721933,35486150656
TCS.NS,0.03520195879047471,0.4595772431783363,12602712260608
TDPOWERSYS.NS,0.012329528211858613,0.12370148859420148,48260595712
TEAMLEASE.NS,0.031488210051981796,0.12508057178641446,32670697472
TECHM.NS,0.04623257038120999,0.20746245812146052,1317204000768
TECHNOE.NS,0.020801330115187543,0.13217732796807616,113339482112
TECILCHEM.NS,-0.08462900630454095,-0.1255516404897022,470299744
TEGA.NS,0.021975047048344826,0.2659735607238767,88016486400
TEJASNET.NS,0.0020199546339977987,0.021780270148269037,124526010368
TEMBO.NS,0.008034984706049146,0.13669222505839337,6545076224
TERASOFT.NS,0.02860261766496177,0.06750221751808519,2147038464
TEXINFRA.NS,0.010663180723917757,0.019639046428259078,11869825024
TEXMOPIPES.NS,0.10735596150968549,0.07569376079097928,1510257280
TEXRAIL.NS,0.015704563589998822,0.07072350637814323,51910832128
TFCILTD.NS,-0.05904022034764731,-0.05824978560283087,13746713600
TFL.NS,0.01777771123856004,0.01353099354011174,779890944
TGBHOTELS.NS,-0.16478936648508774,-0.06920343923026569,328593408
THANGAMAYL.NS,0.0240904640625543,0.37152533255086073,53632450560
THEINVEST.NS,-0.05053340316159077,-0.046605380951333986,7131065344
THEJO.NS,0.02442318157391924,0.27111653950478243,17619544064
THEMISMED.NS,0.034380442200400305,0.2153586400586409,14529449984
THERMAX.NS,0.00810380354265263,0.08609169377979291,365907804160
THOMASCOOK.NS,-0.06497053245423141,-0.12457655894486644,58162311168
THOMASCOTT.NS,0.0014381173354001274,0.14727665671061899,4176962304
THYROCARE.NS,0.04213991066980023,0.34022631462169955,36435406848
TI.NS,0.0015096787611851713,0.014994733304575505,42928656384
TICL.NS,0.017622890435458012,0.06298026216664156,6297660416
TIIL.NS,0.035452406133499335,0.17335403202447805,56217165824
TIINDIA.NS,0.008349181401412303,0.11074050986455963,476923363328
TIJARIA.NS,-0.08934160625018515,-0.11925336067947392,257639040
TIL.NS,-0.022299368298253647,-0.1032410267932371,12750971904
TIMESGTY.NS,-2.6638495498690963e-06,-0.0007818608287724785,1501586304
TIMETECHNO.NS,0.025714116065168737,0.09785933815431967,81274478592
TIMKEN.NS,0.010633071538826536,0.13540607213241274,186155089920
TIPSFILMS.NS,0.040914799850013644,0.1346381489877188,2368078848
TIPSMUSIC.NS,0.007873714186457206,0.42362701087865867,75555102720
TIRUMALCHM.NS,0.08187784110164253,0.16782109827698682,21803554816
TIRUPATIFL.NS,0.0021277916717148977,0.032490189351786,3574886400
TITAGARH.NS,0.005684805528279874,0.03679267301864911,93901234176
TITAN.NS,0.005495217760232067,0.17509727626459143,2729659072512
TMB.NS,0.2371083282447816,0.03538257090670404,64844959744
TNPETRO.NS,0.3383735940887887,0.27687326592126243,6101863424
TNPL.NS,0.022969518443724787,0.02112728287121438,8810509312
TNTELE.NS,-0.12470786067580356,0.07912434888630038,410215360
TOKYOPLAST.NS,0.0059333259394186945,0.011422487217581618,1057980864
TOLINS.NS,0.008660849968874926,0.18869192640510796,4728017920
TORNTPHARM.NS,0.018035225391705954,0.20440747770616016,997769740288
TORNTPOWER.NS,0.03242458510998558,0.1237170208346793,637513105408
TOTAL.NS,0.0175024961235448,0.041371542205320404,1090668928
TOUCHWOOD.NS,0.015903786093985562,0.10465116279069768,999635072
TPHQ.NS,-0.0017830735152321992,-0.06862035267250995,1666260096
TPLPLASTEH.NS,0.025465582870229504,0.1546394096416358,6127913984
TRANSRAILL.NS,0.030323524063569425,0.305154647710088,69423775744
TRANSWORLD.NS,0.08432872936239309,0.11990527714137195,5433383424
TREEHOUSE.NS,-0.3611410164840452,-0.12202634616035346,634660480
TREJHARA.NS,0.049980764985584514,0.029831045190814743,2586949888
TREL.NS,0.0,-0.0,7034276352
TRENT.NS,0.0002498590264110682,0.008814851909281237,1725288677376
TRF.NS,-0.05322835732455335,0.15052683270942258,3551670016
TRIDENT.NS,0.03304205633510698,0.12165133692017163,130025193472
TRIGYN.NS,1.6095371514093053,0.15982397981098145,2425915904
TRITURBINE.NS,0.008634305389207076,0.20506132535484894,154488225792
TRIVENI.NS,0.05934394786037216,0.24688953830044644,76362571776
TRU.NS,0.001415518165352638,0.0021556774502367246,1371229312
TTKHLTCARE.NS,0.014633771933291628,0.0796457714830005,16531743744
TTKPRESTIG.NS,0.03826988835600664,0.2027703367338732,85566357504
TTL.NS,-0.016438476712961357,-0.043417084916070436,2666015744
TTML.NS,-0.014873734685860295,0.05138992813880928,116357439488
TVSELECT.NS,0.005186631814448905,0.03274152640073784,5489715200
TVSHLTD.NS,0.06318564527040563,0.1468922256537129,165601771520
TVSMOTOR.NS,0.014429815185075988,0.1513517707538267,1056524992512
TVSSCS.NS,0.004313664359670666,0.014045281884964851,60814254080
TVSSRICHAK.NS,0.0570799893495806,0.12291983282674772,20639193088
TVTODAY.NS,0.21177825382552862,0.19398473887622633,9333958656
TVVISION.NS,-0.4157474478950245,1.237412474180425,174350432
UBL.NS,0.0037390773301244746,0.051656452950489505,514571796480
UCAL.NS,0.06686927856292028,0.07503920411961339,3030005504
UCOBANK.NS,0.1258438803180973,0.02363525095383953,435436191744
UDAICEMENT.NS,0.05711726496735372,0.13764757876128544,14063897600
UDS.NS,0.028816158056207124,0.16907428463700153,20203128832
UFLEX.NS,0.19775163253607053,0.15233376037902951,32556556288
UFO.NS,-0.3777919389054643,-0.3624093273828616,2848618240
UGARSUGAR.NS,0.051303640488496366,0.35335211205750244,5243214848
UGROCAP.NS,0.009003109291647604,0.01584493842692196,14201871360
UJJIVANSFB.NS,0.27797333622854814,0.09891308946822146,62184079360
ULTRACEMCO.NS,0.029930971030982318,0.14202739393110886,2918594117632
UMAEXPORTS.NS,0.05950304389257838,0.27706459928521,3025300992
UMANGDAIRY.NS,0.048812543341388626,0.10868043615036815,1632637312
UMESLTD.NS,0.004318636219759257,0.004991646628962911,149513232
UNICHEMLAB.NS,0.012953468568170147,0.02132839868991538,42722238464
UNIDT.NS,0.0,0.0,4739770368
UNIECOM.NS,0.004968993033078326,0.15120803573562852,10936878080
UNIINFO.NS,-0.14929982049438134,-0.11489108832067602,258773024
UNIMECH.NS,0.0011448497687520118,0.14430119732965757,46485749760
UNIONBANK.NS,0.2938200891747978,0.024629538702597768,857635618816
UNIPARTS.NS,0.07819479702767924,0.19714494014722136,14558359552
UNITDSPR.NS,0.007889009860946662,0.17326697306693972,912705716224
UNITECH.NS,-0.08281251973640096,-0.2213308361699506,16299574272
UNITEDPOLY.NS,0.030372757315991736,0.09883342027756144,3332342784
UNIVASTU.NS,0.05636888776138907,0.2973445119574905,2753642496
UNIVCABLES.NS,0.061904917558173164,0.09963685119927466,17404921856
UNOMINDA.NS,0.008115546018319972,0.11347128244111535,474202046464
UPL.NS,0.08237810753600305,0.11300291315644437,499768459264
URAVIDEF.NS,0.0011047272077955455,0.019831466610497412,4396709376
URJA.NS,0.0044292763982305226,0.006388456976406717,6279716352
USHAMART.NS,0.025407174325578517,0.13373453694416584,90157907968
USK.NS,0.06789599173255328,0.20749202095350985,2236980480
UTIAMC.NS,-2.40868648664905e-05,-0.000588987956211792,120397570048
UTKARSHBNK.NS,0.31929323185998626,0.07563160917976104,26284490752
UTTAMSUGAR.NS,0.12555913827274423,0.30188811035549273,7095593472
UYFINCORP.NS,0.0029173418844353014,0.023786421161062467,3546036224
V2RETAIL.NS,0.002745023300258366,0.027516465997804877,54507548672
VADILALIND.NS,0.010199528890519394,0.08248311526148776,25777715200
VAIBHAVGBL.NS,0.09115766872954226,0.3517809286904382,37500813312
VAISHALI.NS,0.019718367032704614,0.5806315165285817,1868215808
VAKRANGEE.NS,0.05554710997735376,0.031035233142642022,14991383552
VALIANTLAB.NS,0.14067002387556546,0.5397392371747376,3502939136
VALIANTORG.NS,0.203564602700252,0.31345707851975324,7367553536
VARDHACRLC.NS,0.17902516630532347,0.1404362807997553,3392955392
VARDMNPOLY.NS,0.002407926468277503,-0.006771364943861928,4464322560
VARROC.NS,0.022630121712958653,0.04201733081182771,64544739328
VASCONEQ.NS,-0.015334325039788979,-0.019283291004581402,7786535936
VASWANI.NS,0.0824589233661877,0.11076499658106378,1158238976
VBL.NS,0.007895657502453734,0.18133519587469238,1474616360960
VCL.NS,0.05397048797840664,0.06962614468612255,145164080
VEDL.NS,0.10423156482083958,0.1824510319787361,1542094848000
VEEDOL.NS,0.07752711142931507,0.23742719675867308,24435267584
VENKEYS.NS,0.15958412771730887,0.33438683416126813,23045414912
VENTIVE.NS,0.008795634560463018,0.0196671952763306,130176319488
VENUSPIPES.NS,0.013365554996471645,0.6038698595534,26451173376
VENUSREM.NS,0.13274641587137906,0.12121006535003838,3961310464
VERANDA.NS,-0.004963201157692773,577.5174825174826,16574446592
VERTOZ.NS,0.013212689272204519,0.1714914249355082,7781499392
VESUVIUS.NS,0.009117767105767614,0.08008476878769766,81080926208
VETO.NS,0.10950070595162222,0.11297614398060353,1853772800
VGUARD.NS,0.022184951187647857,0.22943933611858688,134727106560
VHL.NS,-9.383156921444715e-05,-0.03365658870507701,9431793664
VHLTD.NS,-0.01768756334923123,-0.13352777719791833,7501265920
VIDHIING.NS,0.02248492300751279,0.3042428488173712,22138122240
VIJAYA.NS,0.01316973352493998,0.2528059047956342,94051188736
VIJIFIN.NS,-7.465481286797656e-05,-0.0005001300338087903,334874592
VIKASECO.NS,0.0037765841619249057,0.016037093060711907,4209522688
VIKASLIFE.NS,0.0039558932699663195,0.0286561598095853,5598118400
VIMTALABS.NS,0.01554290996287013,0.13730346660860257,19231610880
VINATIORGA.NS,0.021216422735854074,0.20629401679126047,158105894912
VINCOFE.NS,0.00014690798932163543,0.0431683303846877,10021108736
VINDHYATEL.NS,0.17980123596196695,0.1117788427281832,16066839552
VINEETLAB.NS,0.1179765047813743,0.17933156554693824,341656352
VINNY.NS,0.025441522949077616,0.047891924164093755,600168640
VINYLINDIA.NS,0.03778313104918501,0.22064290210321452,4140525824
VIPCLOTHNG.NS,2.05164398658556e-05,5.071524545215851e-05,2965262592
VIPIND.NS,-0.02071978184440149,-0.13843312120293808,42968150016
VIPULLTD.NS,-0.05751534074113568,-0.10487593569214962,1568873984
VIRINCHI.NS,0.11036164847335857,0.09127589401393264,2437470976
VISAKAIND.NS,0.2818828468599138,0.22565539868414164,5689756160
VISHNU.NS,0.019603429710865226,0.1294170796066149,26801561600
VISHWARAJ.NS,0.08593153997124649,0.14074632557371775,2158675200
VIVIDHA.NS,0.005958524438765459,0.007545627932537571,254649440
VLEGOV.NS,0.012442967688286139,0.003105122862657234,5997383168
VLSFINANCE.NS,0.0011300657920884727,0.0012896574382833773,7252675072
VMART.NS,0.0075556287825542506,0.035836033781395,59223273472
VMM.NS,0.009693438420139835,0.0747606166470173,456111849472
VOLTAMP.NS,0.02227993693656783,0.16690790438159708,63515152384
VOLTAS.NS,0.016907708743110348,0.14274982092212005,436801273856
VPRPL.NS,0.01876704666423192,0.2909931056881763,19943038976
VRAJ.NS,0.04034977515943929,0.24302092609082815,4938484736
VRLLOG.NS,0.023066757983767477,0.10676100137168082,39474532352
VSSL.NS,0.046086537328511694,0.14852042114504926,16559167488
VSTL.NS,0.032601823585654,0.16503358669672288,2891007744
VSTTILLERS.NS,0.04237213465562114,0.1733164448292458,29366626304
VTL.NS,0.05047363562332572,0.0802961491095632,109944414208
WAAREEENER.NS,0.0014718354039613434,0.13738756928304574,620114739200
WABAG.NS,0.020400406574462262,0.09290944016035188,81065189376
WALCHANNAG.NS,0.0027614473591114075,0.008387165095838187,10260605952
WANBURY.NS,0.01410048886741564,-0.1612182296231376,5628341248
WCIL.NS,0.07212815337789952,0.30549693117146265,8777305088
WEALTH.NS,0.0009878326872297723,0.2322464004486842,9658224640
WEBELSOLAR.NS,0.01953545309286373,0.367425271226593,39551520768
WEIZMANIND.NS,0.04910252881189001,0.11589258213803814,1650098048
WEL.NS,0.0031546206268845034,0.1515294675812379,23791779840
WELCORP.NS,0.057792131177524464,0.21048990367762996,193261617152
WELENT.NS,0.03622276934372971,0.07432645459049446,57064423424
WELSPUNLIV.NS,0.07081188742372653,0.16898477955912755,101773942784
WENDT.NS,0.008948888175853148,0.11750598031240449,19173738496
WESTLIFE.NS,-0.003863200238357915,-0.03834237058774598,106164412416
WEWIN.NS,0.04958848655088418,0.09803852759074036,457549824
WHEELS.NS,0.028148237806640695,0.053913830189898544,13785102336
WHIRLPOOL.NS,0.04958541191090607,0.15345226401343515,117762121728
WILLAMAGOR.NS,0.01668226725266368,0.0005827741962874937,288809664
WINDLAS.NS,0.014294475624395779,0.11361393953745362,15946929152
WINDMACHIN.NS,0.00601487920642873,0.0321663138551664,20595812352
WINSOME.NS,-0.03707232602339523,0.05787763753374946,155555840
WIPL.NS,0.006019800669139697,0.01864156481875753,1570242688
WIPRO.NS,0.050480325234175484,0.23828804411084914,2904107778048
WOCKPHARMA.NS,-0.015280854009598294,-0.06984741027294218,188264448000
WONDERLA.NS,-0.016337133711292747,-0.074839999024021,40540413952
WORTH.NS,0.1107805075908742,0.187668889466199,2249400320
WSI.NS,-0.01108778457285383,0.08181806913818962,4806378496
WSTCSTPAPR.NS,0.011722240071429886,0.016002840677309293,25947310080
XCHANGING.NS,0.11183781706521713,0.12456802878620542,10137704448
XELPMOC.NS,0.02886843775623089,0.061172746319514165,1456396800
XPROINDIA.NS,0.010295908013879142,0.13100211844035645,23278272512
XTGLOBAL.NS,0.04875326907528707,0.18922687888141013,4403539456
YAARI.NS,-0.4942756323813447,-0.05495961582283288,1317483520
YASHO.NS,0.020323339281072755,0.31435476128131273,21047476224
YATHARTH.NS,0.012852607784996022,0.18507703826299404,34658668544
YATRA.NS,-0.10109506688492505,-0.44197334821141177,11028069376
YESBANK.NS,0.1413605910197651,0.030625730470802522,525489405952
YUKEN.NS,0.014397557119078112,0.07701933021602646,10012600320
ZAGGLE.NS,0.004724861982046316,-5.463206627680312,46750547968
ZEEL.NS,0.15931181500800504,0.12291861188920013,89414705152
ZEELEARN.NS,0.07524034887322785,0.04455909052023231,2096468864
ZEEMEDIA.NS,0.1180897981211122,0.1552258902452829,8193120256
ZENITHEXPO.NS,-0.0038944763050596963,-0.00713629189196042,1429465472
ZENITHSTL.NS,0.021104241943440773,-0.02643178889775158,929090112
ZENSARTECH.NS,0.02834263940823073,0.17636363636363636,167693860864
ZENTEC.NS,0.00047785656831961394,0.020978834368752954,93970800640
ZFCVINDIA.NS,0.007485686429571449,0.07665019910246126,207541583872
ZIMLAB.NS,0.03758107152554656,0.10802712169357914,4443798016
ZODIACLOTH.NS,-0.06844747836127697,-0.06880866440375452,2301742080
ZOMATO.NS,-0.004010462741574407,-0.09852427374233429,2013329883136
ZOTA.NS,-0.000146716973365045,-0.0046846069763464525,21470060544
ZUARI.NS,0.11916929759079681,0.20345500132785527,7620909568
ZUARIIND.NS,0.05791816429451009,0.047123698925903006,7284473856
ZYDUSLIFE.NS,0.027728062936047643,0.1594605389617684,882061213696
ZYDUSWELL.NS,0.018964150767988738,0.03995702184246381,99380649984
